éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,91,059,0014,0355,03,01,9,0,003,02,04,00,0,00,00435
3,91,059,0015,0932,03,03,9,0,000,03,04,00,3,04,00000
3,91,059,0016,0005,03,09,0,0,000,02,04,00,0,00,00000
3,92,059,0013,0029,03,01,9,4,000,01,01,00,0,00,00000
3,92,059,0014,0306,10,01,9,0,004,03,04,00,2,04,02608
3,92,059,0015,0312,10,01,9,2,004,02,04,00,2,04,02608
3,92,059,0016,0142,03,09,0,0,005,03,04,00,0,00,00362
3,93,059,0021,1531,03,03,0,5,000,02,04,00,1,07,00000
3,93,059,0022,1894,03,01,0,0,000,02,04,00,4,07,00000
3,94,059,0008,0033,03,01,9,0,000,02,04,00,0,00,00000
3,94,059,0009,0035,03,03,6,0,000,01,28,07,0,00,00000
3,95,059,0017,0000,01,11,9,0,000,02,04,00,0,00,00000
3,96,066,0012,3313,03,01,9,0,000,02,04,00,0,00,00000
3,97,065,0011,0122,03,01,9,0,000,02,04,00,0,00,00000
3,97,065,0012,0407,03,01,0,0,000,02,04,00,0,00,00000
3,10,059,0038,0147,01,11,9,0,000,02,04,00,0,03,00000
3,10,059,0039,0098,01,01,9,0,000,02,04,00,0,00,00000
3,10,059,0040,0115,01,01,9,0,000,02,04,00,0,07,00000
3,10,059,0041,0810,01,02,9,0,000,02,04,00,0,08,00000
3,10,059,0042,0025,01,02,9,0,000,03,04,00,0,07,00000
3,10,059,0043,0154,01,01,9,0,000,02,04,00,0,06,00000
3,12,050,0011,1445,01,12,0,0,000,02,04,00,0,03,00000
3,20,059,0004,6370,01,07,9,0,000,01,28,07,0,00,00000
3,21,059,0014,4448,01,03,9,0,000,05,04,00,3,07,00000
3,21,059,0015,0175,01,07,9,0,511,01,28,13,0,00,03775
3,22,059,0036,0014,10,01,9,0,008,04,04,00,0,00,00568
3,22,059,0037,0008,10,02,9,0,000,02,04,00,0,00,00000
3,22,059,0038,3411,01,01,9,4,000,02,04,00,0,00,00000
3,22,059,0039,0852,10,01,9,1,000,02,04,00,0,00,00000
3,23,059,0006,0200,10,09,0,0,000,02,04,00,0,03,00000
3,24,059,0017,0778,10,09,0,0,000,02,04,00,0,00,00000
3,25,059,0024,1305,01,01,9,0,011,02,04,00,0,00,02358
3,25,059,0025,2531,01,03,9,0,000,02,04,00,0,00,00000
3,25,059,0026,2432,01,03,9,1,000,02,04,00,0,00,00000
3,30,069,0321,0500,04,06,9,1,019,01,01,00,0,00,11216
3,30,069,0322,0000,02,07,9,0,000,01,28,07,0,00,00000
3,30,069,0323,0000,04,02,9,0,020,02,04,00,0,00,09632
3,30,069,0324,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0325,0000,04,01,9,1,000,03,04,00,0,00,00000
3,30,069,0326,0350,04,02,9,0,000,04,04,00,0,00,00000
3,30,069,0327,0078,01,03,9,0,000,02,04,00,0,00,00000
3,30,069,0328,0078,01,03,9,0,000,03,04,00,0,00,00000
3,30,069,0329,0000,04,02,9,0,101,03,04,00,0,00,00300
3,30,069,0330,0500,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0331,0000,04,01,0,0,000,02,04,00,0,00,00000
3,30,069,0332,0500,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0333,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0334,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0335,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0336,0000,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0337,0000,04,01,9,1,000,02,04,00,0,00,00000
3,30,069,0338,0000,04,02,0,3,000,02,04,00,0,00,00000
3,30,069,0339,0000,04,01,9,1,000,02,04,00,0,00,00000
3,30,069,0340,0043,02,02,9,0,000,02,04,00,0,00,00000
3,30,069,0341,0000,04,02,9,0,000,05,04,00,0,00,00000
3,30,069,0342,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0343,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0344,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0345,0000,04,02,1,0,020,02,04,00,0,00,09632
3,30,069,0346,0000,04,02,9,0,000,03,04,00,0,05,00000
3,30,069,0347,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0348,0005,01,09,0,0,000,02,04,00,0,00,00000
3,30,069,0349,0000,01,02,9,5,000,03,04,00,0,00,00000
3,30,069,0350,0000,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0351,0157,02,01,8,1,000,02,04,00,0,00,00000
3,30,069,0352,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0353,0000,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0354,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0355,0033,04,02,9,1,000,03,04,00,0,00,00000
3,30,069,0356,0549,01,03,9,0,701,02,04,00,0,00,02095
3,30,069,0357,0012,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0358,0000,04,01,9,0,000,03,04,00,0,00,00000
3,30,069,0359,0129,02,03,9,1,000,03,04,00,0,00,00000
3,30,069,0360,0236,02,01,9,0,000,04,04,00,1,04,00000
3,30,069,0361,0000,01,01,9,1,000,02,04,00,0,00,00000
3,30,069,0362,0300,04,02,9,4,000,02,04,00,0,00,00000
3,30,069,0363,0432,01,02,9,0,000,03,04,00,0,00,00000
3,30,069,0364,0269,02,02,9,0,000,02,04,00,0,07,00000
3,30,069,0365,0000,01,01,9,0,000,02,04,00,0,00,00000
3,30,069,0366,0000,04,02,9,0,000,02,04,00,0,05,00000
3,30,069,0367,0000,04,01,9,0,000,03,04,00,0,00,00000
3,30,069,0368,0110,02,01,9,0,000,03,04,00,0,04,00000
3,30,069,0369,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0370,0025,02,03,9,0,000,02,04,00,0,00,00000
3,40,059,0040,1471,01,02,9,0,019,05,04,00,0,08,01365
3,40,059,0041,1512,01,01,9,0,000,02,04,00,0,06,00000
3,40,059,0042,1117,01,01,9,0,033,02,04,00,0,07,01004
3,40,059,0043,1569,01,14,0,0,000,01,01,00,0,00,00000
3,40,059,0044,0155,01,13,0,0,000,02,04,00,0,02,00000
3,40,059,0045,1661,01,06,9,0,000,02,04,00,0,00,00000
3,40,059,0046,0734,01,06,9,0,000,04,04,00,0,00,00000
3,40,059,0047,1248,01,01,9,0,000,05,04,00,0,07,00000
3,40,059,0048,1236,01,03,9,5,000,02,04,00,0,07,00000
3,40,059,0049,0500,01,03,9,0,000,02,04,00,3,07,00000
3,40,059,0050,0191,01,12,0,0,000,02,04,00,0,03,00000
3,41,059,0022,1225,01,02,9,0,000,02,04,00,0,00,00000
3,41,059,0023,1432,01,03,9,0,000,03,04,00,0,00,00000
3,41,059,0024,0696,01,02,9,0,000,02,04,00,4,07,00000
3,41,059,0025,0633,01,02,9,0,000,02,04,00,0,00,00000
3,41,059,0026,0686,01,03,9,0,000,03,04,00,0,00,00000
3,41,059,0027,1054,01,07,9,0,000,01,28,07,0,00,00000
3,42,059,0076,0819,01,02,0,0,000,02,04,00,2,04,00000
3,42,059,0077,0797,01,02,0,0,000,02,04,00,2,04,00000
3,42,059,0078,0800,01,03,0,0,000,04,04,00,0,00,00000
3,42,059,0079,0022,01,02,9,0,000,04,04,00,0,00,00000
3,42,059,0080,0987,01,03,9,0,000,02,04,00,0,00,00000
3,42,059,0083,0858,01,01,9,0,000,02,04,00,0,00,00000
3,42,059,0084,0289,01,01,9,0,000,02,04,00,0,00,00000
3,42,059,0085,0010,01,02,9,0,000,02,04,00,3,07,00000
3,42,059,0086,0011,01,03,9,0,000,02,04,00,3,07,00000
3,42,059,0087,0012,01,03,9,0,000,02,04,00,3,07,00000
3,42,059,0088,0992,01,03,9,0,114,02,04,00,0,08,11055
3,42,059,0089,0985,01,14,0,0,000,01,01,00,0,00,00000
3,42,059,0091,0897,01,03,9,0,000,02,04,00,0,00,00000
3,42,059,0092,0508,01,01,6,4,000,02,04,00,0,00,00000
3,42,059,0094,0256,01,02,0,0,000,02,04,00,3,04,00000
3,42,059,0095,0773,01,03,0,0,000,01,28,13,0,00,00000
3,42,059,0097,0000,01,09,0,0,000,02,04,00,0,00,00000
3,42,059,0099,0486,01,01,0,4,414,02,04,00,0,00,00110
3,43,059,0263,0056,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0264,0304,01,01,9,1,000,02,04,00,0,07,00000
3,43,059,0265,0145,01,03,9,1,000,02,04,00,0,08,00000
3,43,059,0266,0007,04,03,9,0,000,02,04,00,0,00,00000
3,43,059,0267,1009,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0268,0231,01,02,9,0,000,03,04,00,0,04,00000
3,43,059,0269,0000,04,01,9,0,000,02,04,00,0,00,00000
3,43,059,0270,0000,01,15,0,0,000,01,01,00,0,00,00000
3,43,059,0271,0803,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0272,0180,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0273,0043,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0274,0028,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0275,0051,04,01,9,1,000,02,04,00,0,00,00000
3,43,059,0276,0048,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0277,0000,04,10,9,5,000,02,04,00,0,00,00000
3,43,059,0278,0009,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0279,0051,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0280,0601,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0281,0072,04,01,9,0,000,02,04,00,0,00,00000
3,43,059,0282,0050,01,01,9,1,000,02,04,00,0,07,00000
3,43,059,0283,0000,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0284,0737,01,01,8,1,000,03,04,00,0,00,00000
3,43,059,0285,0571,01,02,9,1,000,03,04,00,0,00,00000
3,43,059,0286,0234,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0287,0332,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0288,0038,01,06,9,1,000,02,04,00,0,00,00000
3,43,059,0289,0074,04,03,9,1,000,02,04,00,0,00,00000
3,43,059,0290,0038,01,02,9,0,203,02,04,00,0,00,00798
3,43,059,0291,1150,01,01,9,0,000,02,04,00,0,04,00000
3,43,059,0292,0296,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0293,0056,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0294,0155,01,02,9,0,000,02,04,00,0,04,00000
3,43,059,0295,0026,01,01,9,0,000,06,04,00,0,00,00000
3,43,059,0296,0043,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0297,0173,01,02,9,1,000,02,28,07,0,00,00000
3,43,059,0298,0103,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0299,0089,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0300,0305,01,03,9,1,000,02,04,00,0,07,00000
3,43,059,0301,0440,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0302,0182,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0303,0175,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0304,0243,01,03,9,0,000,02,04,00,0,08,00000
3,43,059,0305,0023,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0306,0369,01,03,9,0,000,02,04,00,1,07,00000
3,43,059,0307,0023,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0308,0746,01,01,9,1,000,04,04,00,0,00,00000
3,43,059,0309,0045,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0310,0000,01,13,0,0,000,02,04,00,0,00,00000
3,43,059,0311,0228,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0312,0427,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0313,0405,01,02,9,0,000,03,04,00,0,00,00000
3,43,059,0314,0882,01,02,9,1,000,03,04,00,2,04,00000
3,43,059,0315,0072,01,02,9,1,000,04,04,00,0,04,00000
3,43,059,0316,0173,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0317,0114,01,02,9,1,000,04,04,00,0,04,00000
3,43,059,0318,0283,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0319,0353,01,01,9,0,000,03,04,00,1,04,00000
3,44,059,0144,0002,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0145,0058,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0146,0276,01,03,0,0,001,04,04,00,0,00,00191
3,44,059,0147,0297,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0148,0163,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0149,0504,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0150,0277,01,03,0,0,001,02,04,00,0,00,00191
3,44,059,0151,0158,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0152,0005,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0153,0045,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0154,0000,01,12,0,0,204,02,04,00,0,00,00326
3,44,059,0155,0376,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0156,0371,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0157,0414,01,01,0,0,203,02,04,00,0,00,00523
3,44,059,0158,0000,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0159,0012,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0160,0084,01,03,9,0,000,03,04,00,0,00,00000
3,44,059,0161,0200,01,09,0,0,000,01,01,00,0,00,00000
3,44,059,0162,0200,01,09,0,0,000,02,01,00,0,00,00000
3,44,059,0163,0000,01,11,0,0,000,02,04,00,0,00,00000
3,44,059,0164,0000,01,14,0,0,000,02,04,00,0,00,00000
3,44,059,0165,0001,01,12,0,0,000,02,04,00,0,00,00000
3,45,059,0364,0048,04,02,0,0,204,03,04,00,0,00,05910
3,45,059,0365,0261,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0366,0236,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0367,0217,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0368,0232,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0369,0349,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0370,0280,02,01,0,0,606,02,04,00,0,00,02100
3,45,059,0371,0004,04,01,3,4,000,02,04,00,0,00,00000
3,45,059,0372,0478,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0373,0285,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0374,0654,02,02,9,0,000,02,04,00,0,07,00000
3,45,059,0376,0025,04,02,0,0,205,01,28,09,0,00,05950
3,45,059,0377,0060,10,03,8,0,000,02,04,00,0,00,00000
3,45,059,0378,0099,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0379,0318,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0382,0126,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0383,0359,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0384,0728,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0385,0179,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0386,0244,02,02,0,0,105,04,04,00,0,00,00280
3,45,059,0387,0000,02,08,0,0,000,02,04,00,0,00,00000
3,45,059,0389,0000,01,09,0,0,000,02,04,00,0,00,00000
3,45,059,0390,0055,10,07,0,0,000,01,28,13,0,00,00000
3,45,059,0391,0298,02,12,0,0,000,02,04,00,0,00,00000
3,45,059,0392,0069,02,02,0,0,000,01,28,07,0,00,00000
3,45,059,0393,0246,02,02,0,4,105,03,04,00,0,00,00280
3,45,059,0395,0066,02,12,0,0,000,01,28,13,0,00,00000
3,45,059,0396,0066,02,11,0,0,000,01,28,12,0,00,00000
3,45,059,0397,0324,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0398,0130,04,02,0,0,000,03,04,00,0,00,00000
3,45,059,0399,0081,10,01,0,0,000,02,04,00,0,00,00000
3,45,059,0400,0312,02,02,0,0,610,02,04,00,0,00,03577
3,45,059,0401,0277,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0402,0248,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0403,0463,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0404,0377,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0405,0466,02,01,0,0,000,01,28,00,0,00,00000
3,45,059,0407,0291,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0408,0291,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0409,0444,04,02,0,0,000,03,04,00,0,00,00000
3,45,059,0412,0493,02,07,9,0,000,01,28,13,0,00,00000
3,45,059,0413,0029,01,02,0,0,000,01,28,00,0,00,00000
3,45,059,0414,0010,01,11,9,0,000,02,04,00,0,00,00000
3,45,059,0415,0083,10,01,9,0,000,04,04,00,0,00,00000
3,45,059,0417,0290,02,01,0,0,000,03,04,00,0,00,00000
3,45,059,0418,0013,01,01,0,0,504,03,04,00,0,00,09602
3,45,059,0419,0036,01,11,0,0,000,02,04,00,0,00,00000
3,45,059,0420,0465,02,07,0,0,000,01,28,10,1,04,00000
3,45,059,0422,0645,02,02,5,4,000,02,04,00,1,04,00000
3,45,059,0423,0650,02,03,4,4,000,01,28,03,1,04,00000
3,45,059,0424,0050,02,02,0,0,000,03,04,00,1,04,00000
3,45,059,0425,0103,01,02,0,0,000,02,28,05,1,04,00000
3,45,059,0426,0063,04,03,0,0,000,02,04,00,0,00,00000
3,45,059,0427,0004,04,02,0,0,000,03,04,00,0,05,00000
3,45,059,0428,0062,04,02,7,0,000,01,28,02,0,00,00000
3,45,059,0429,0160,01,09,0,0,000,02,04,00,0,00,00000
3,45,059,0430,0505,02,02,9,0,000,02,04,00,1,04,00000
3,46,059,0021,2012,01,03,0,0,000,03,28,13,2,04,00000
3,47,059,0016,1270,02,03,9,4,000,02,04,00,2,04,00000
3,47,059,0017,0510,02,02,9,0,000,02,04,00,3,04,00000
3,47,059,0018,0520,02,03,9,4,000,02,04,00,3,04,00000
3,47,059,0019,0960,02,03,9,0,000,03,04,00,2,04,00000
3,47,059,0020,0540,02,03,9,4,000,02,04,00,3,04,00000
3,47,059,0021,1080,02,03,9,1,000,02,04,00,2,04,00000
3,47,059,0022,1250,02,03,8,0,000,02,04,00,0,00,00000
3,47,059,0023,0500,02,01,9,1,000,02,04,00,3,04,00000
3,47,059,0024,0540,02,03,9,1,000,02,04,00,0,00,00000
3,47,059,0025,0500,02,02,9,1,000,03,04,00,3,04,00000
3,48,059,0056,0683,01,13,0,0,000,02,04,00,0,00,00000
3,48,059,0057,0560,01,03,9,0,000,03,04,00,2,00,00000
3,48,059,0058,0057,02,03,8,1,203,03,04,00,0,00,01712
3,48,059,0059,0015,02,01,9,0,202,02,04,00,0,00,01450
3,48,059,0060,0272,02,03,9,0,000,02,04,00,0,00,00000
3,48,059,0061,1089,01,01,9,0,000,02,04,00,2,04,00000
3,48,059,0062,0000,01,12,0,0,000,02,04,00,0,00,00000
3,48,059,0063,1104,01,03,9,0,345,02,04,00,3,00,04474
3,48,059,0064,0531,01,14,0,0,000,01,01,00,0,00,00000
3,48,059,0065,0094,02,03,9,0,000,02,04,00,0,00,00000
3,48,059,0066,1060,01,14,0,0,000,02,04,00,0,00,00000
3,48,059,0067,1798,02,01,9,0,000,02,04,00,3,00,00000
3,48,059,0068,0973,01,01,9,2,000,01,28,00,0,00,00000
3,48,059,0069,0000,10,12,0,0,000,02,04,00,0,00,00000
3,48,059,0070,0000,10,09,0,0,000,02,04,00,0,00,00000
3,49,059,0127,1724,02,02,9,0,000,06,04,00,0,00,00000
3,49,059,0128,0779,02,02,9,1,000,02,04,00,0,00,00000
3,49,059,0129,2204,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0130,1705,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0131,0063,10,02,9,0,000,02,04,00,0,00,00000
3,49,059,0132,0065,10,02,9,0,000,03,04,00,0,00,00000
3,49,059,0134,0761,02,02,9,0,000,02,04,00,3,04,00000
3,49,059,0135,1447,02,03,9,0,000,03,04,00,0,00,00000
3,49,059,0136,1405,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0137,1443,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0138,1437,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0139,0000,10,12,0,0,000,02,04,00,0,00,00000
3,49,059,0140,1176,10,02,0,0,000,03,04,00,0,00,00000
3,49,059,0142,0800,02,02,9,0,101,02,04,00,0,00,00704
3,49,059,0143,1825,02,02,9,0,000,02,04,00,2,07,00000
3,49,059,0144,0871,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0145,0000,02,13,0,0,000,02,04,00,0,00,00000
3,49,059,0146,0079,10,01,9,0,000,02,04,00,0,00,00000
3,49,059,0147,0000,02,15,0,0,000,02,04,00,0,00,00000
3,49,059,0148,0590,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0149,1585,02,03,9,0,327,02,04,00,4,04,04522
3,49,059,0150,0816,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0151,1836,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0152,1144,10,01,0,3,000,02,04,00,0,00,00000
3,49,059,0153,1950,02,02,9,0,332,02,04,00,0,00,03200
3,49,059,0154,1038,02,02,9,0,000,02,28,07,0,00,00000
3,49,059,0155,2284,02,03,9,0,000,02,04,00,2,07,00000
3,49,059,0156,1997,02,02,9,4,000,02,04,00,0,00,00000
3,49,059,0157,0000,02,11,0,4,000,02,04,00,0,00,00000
3,49,059,0158,1579,02,03,9,0,327,02,04,00,0,00,04522
3,49,059,0159,1163,02,01,9,0,000,03,04,00,0,00,00000
3,49,059,0160,1854,02,12,0,0,000,02,04,00,0,00,00000
3,49,059,0161,0000,02,14,0,0,000,01,01,00,0,00,00000
3,49,059,0162,1878,02,06,9,0,000,02,04,00,0,00,00000
3,49,059,0163,2103,02,14,0,0,000,02,04,00,0,00,00000
3,49,059,0164,2071,02,07,9,1,000,03,28,07,1,07,00000
3,49,059,0165,0081,10,01,9,0,000,02,04,00,0,00,00000
3,49,059,0166,0000,10,01,0,4,000,02,04,00,0,00,00000
3,49,059,0167,1105,02,01,9,0,000,02,04,00,0,00,00000
3,50,059,0010,1946,02,01,9,0,000,02,04,00,0,00,00000
3,51,059,0011,0000,02,01,9,1,000,04,04,00,3,04,00000
3,51,059,0012,0000,02,01,9,0,000,02,04,00,2,04,00000
3,51,059,0013,0000,02,02,9,0,000,02,04,00,0,00,00000
3,52,059,0009,0939,02,03,9,0,000,03,04,00,0,00,00000
3,53,059,0022,2760,02,07,5,4,000,01,28,07,0,00,00000
3,53,059,0023,0910,02,13,0,0,000,02,04,00,0,00,00000
3,53,059,0024,1130,02,07,5,4,000,01,28,07,0,00,00000
3,53,059,0025,3710,02,03,9,0,000,02,04,00,0,00,00000
3,53,059,0026,0200,02,03,9,1,204,02,04,00,0,00,03015
3,53,059,0027,0000,02,14,0,0,000,01,01,00,0,00,00000
3,53,059,0028,0000,02,01,9,0,000,02,04,00,0,00,00000
3,53,059,0029,1630,10,01,9,6,501,02,04,00,0,00,03400
3,54,059,0308,0060,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0309,0033,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0310,0000,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0311,3606,02,02,9,0,000,03,04,00,3,04,00000
3,54,059,0312,0105,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0313,3574,02,02,9,0,000,02,04,00,3,04,00000
3,54,059,0314,0089,13,01,9,0,000,02,04,00,3,03,00000
3,54,059,0315,3179,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0316,0054,07,03,9,0,000,03,04,00,0,00,00000
3,54,059,0317,3584,02,01,9,0,000,03,04,00,3,04,00000
3,54,059,0318,0340,02,01,9,0,000,02,28,13,0,00,00000
3,54,059,0319,2632,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0320,0108,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0321,3398,02,03,9,0,000,03,04,00,0,00,00000
3,54,059,0322,2769,02,02,9,1,000,02,01,00,0,00,00000
3,54,059,0323,0254,02,03,9,0,000,03,04,00,0,00,00000
3,54,059,0324,0185,02,03,9,0,000,03,04,00,3,04,00000
3,54,059,0325,0278,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0326,0103,07,01,9,1,000,02,04,00,0,00,00000
3,54,059,0327,0238,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0328,2394,02,01,9,0,050,01,28,09,0,00,01133
3,54,059,0329,3597,02,02,9,0,000,03,04,00,0,00,00000
3,54,059,0330,3597,02,03,9,0,000,04,04,00,3,04,00000
3,54,059,0331,3024,02,01,9,0,000,03,04,00,0,00,00000
3,54,059,0332,3617,02,02,9,0,000,02,04,00,3,04,00000
3,54,059,0333,0003,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0334,0165,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0335,2070,02,01,9,0,000,02,04,00,4,04,00000
3,54,059,0336,0088,11,05,9,0,000,02,04,00,0,00,00000
3,54,059,0337,3372,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0338,0138,02,06,9,0,000,02,04,00,0,00,00000
3,54,059,0339,3573,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0340,0008,07,03,9,0,000,03,04,00,0,00,00000
3,54,059,0341,2035,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0342,2588,02,02,9,0,001,01,28,13,0,00,00958
3,54,059,0343,0001,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0344,3600,02,03,9,0,000,03,04,00,3,04,00000
3,54,059,0345,3598,02,02,9,0,000,03,04,00,3,04,00000
3,54,059,0346,3275,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0347,0092,02,01,9,0,000,02,04,00,2,03,00000
3,54,059,0348,3604,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0349,3551,02,05,9,0,000,02,04,00,0,00,00000
3,54,059,0350,3404,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0351,2965,02,03,9,0,000,02,28,13,0,00,00000
3,54,059,0352,0366,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0353,0215,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0354,2952,02,02,9,0,000,03,04,00,0,00,00000
3,54,059,0355,2952,02,02,9,0,000,05,04,00,0,00,00000
3,54,059,0356,0000,02,10,9,0,000,02,04,00,0,00,00000
3,54,059,0357,2952,02,02,9,0,000,06,04,00,0,00,00000
3,54,059,0358,0238,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0359,0044,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0360,0095,07,12,0,0,000,01,28,13,0,00,00000
3,54,059,0361,0073,07,03,9,0,000,03,04,00,0,00,00000
3,54,059,0362,0040,11,01,9,0,000,07,04,00,0,00,00000
3,54,059,0363,3524,02,01,9,0,000,04,04,00,2,04,00000
3,54,059,0364,3206,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0365,0166,02,02,9,0,000,02,04,00,0,00,00000
